Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
419050,삼기에너지솔루션즈,,49.625,50.0,40.0,63.4,45.1,"<a href=""https://m.stock.naver.com/domestic/stock/419050/total"" target=""_blank"">Naver Mobile</a>"
302440,SK바이오사이언스,,49.625,50.0,42.5,61.2,44.8,"<a href=""https://m.stock.naver.com/domestic/stock/302440/total"" target=""_blank"">Naver Mobile</a>"
001500,현대차증권,,49.6,,48.8,50.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/001500/total"" target=""_blank"">Naver Mobile</a>"
078020,LS증권,,49.6,,48.8,50.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/078020/total"" target=""_blank"">Naver Mobile</a>"
247660,나노씨엠에스,,49.575,50.0,42.5,57.5,48.3,"<a href=""https://m.stock.naver.com/domestic/stock/247660/total"" target=""_blank"">Naver Mobile</a>"
006220,제주은행,,49.56666666666666,,52.9,45.8,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/006220/total"" target=""_blank"">Naver Mobile</a>"
215790,이노인스트루먼트,,49.55,50.0,42.5,66.5,39.2,"<a href=""https://m.stock.naver.com/domestic/stock/215790/total"" target=""_blank"">Naver Mobile</a>"
355390,크라우드웍스,,49.5,,42.5,31.0,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/355390/total"" target=""_blank"">Naver Mobile</a>"
138080,오이솔루션,,49.5,50.0,42.5,59.3,46.2,"<a href=""https://m.stock.naver.com/domestic/stock/138080/total"" target=""_blank"">Naver Mobile</a>"
182400,엔케이맥스,,49.45,66.7,40.0,50.7,40.4,"<a href=""https://m.stock.naver.com/domestic/stock/182400/total"" target=""_blank"">Naver Mobile</a>"
018000,유니슨,,49.449999999999996,50.0,42.5,36.2,69.1,"<a href=""https://m.stock.naver.com/domestic/stock/018000/total"" target=""_blank"">Naver Mobile</a>"
196300,HLB펩,,49.449999999999996,50.0,42.5,45.2,60.1,"<a href=""https://m.stock.naver.com/domestic/stock/196300/total"" target=""_blank"">Naver Mobile</a>"
013810,스페코,,49.349999999999994,50.0,42.5,57.6,47.3,"<a href=""https://m.stock.naver.com/domestic/stock/013810/total"" target=""_blank"">Naver Mobile</a>"
294090,이오플로우,,49.275000000000006,50.0,42.5,52.9,51.7,"<a href=""https://m.stock.naver.com/domestic/stock/294090/total"" target=""_blank"">Naver Mobile</a>"
016610,DB증권,,49.166666666666664,,48.4,49.1,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/016610/total"" target=""_blank"">Naver Mobile</a>"
432320,KB스타리츠,,48.96666666666667,,40.0,56.9,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/432320/total"" target=""_blank"">Naver Mobile</a>"
389030,지니너스,,48.95,50.0,45.0,60.6,40.2,"<a href=""https://m.stock.naver.com/domestic/stock/389030/total"" target=""_blank"">Naver Mobile</a>"
016360,삼성증권,,48.93333333333334,,80.1,16.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/016360/total"" target=""_blank"">Naver Mobile</a>"
451760,컨텍,,48.93333333333334,,42.5,60.4,43.9,"<a href=""https://m.stock.naver.com/domestic/stock/451760/total"" target=""_blank"">Naver Mobile</a>"
424960,스마트레이더시스템,,48.93333333333334,,42.5,58.7,45.6,"<a href=""https://m.stock.naver.com/domestic/stock/424960/total"" target=""_blank"">Naver Mobile</a>"
003530,한화투자증권,,48.9,,46.7,50.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/003530/total"" target=""_blank"">Naver Mobile</a>"
001510,SK증권,,48.9,,55.0,16.7,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/001510/total"" target=""_blank"">Naver Mobile</a>"
009410,태영건설,,48.875,50.0,42.5,30.0,73.0,"<a href=""https://m.stock.naver.com/domestic/stock/009410/total"" target=""_blank"">Naver Mobile</a>"
115610,이미지스,,48.775,50.0,40.0,50.6,54.5,"<a href=""https://m.stock.naver.com/domestic/stock/115610/total"" target=""_blank"">Naver Mobile</a>"
321370,센서뷰,,48.76666666666667,,42.5,32.2,71.6,"<a href=""https://m.stock.naver.com/domestic/stock/321370/total"" target=""_blank"">Naver Mobile</a>"
384470,코어라인소프트,,48.666666666666664,,42.5,46.4,57.1,"<a href=""https://m.stock.naver.com/domestic/stock/384470/total"" target=""_blank"">Naver Mobile</a>"
039490,키움증권,,48.666666666666664,,58.7,37.3,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/039490/total"" target=""_blank"">Naver Mobile</a>"
322510,제이엘케이,,48.65,50.0,40.0,27.5,77.1,"<a href=""https://m.stock.naver.com/domestic/stock/322510/total"" target=""_blank"">Naver Mobile</a>"
278280,천보,,48.375,50.0,42.5,38.8,62.2,"<a href=""https://m.stock.naver.com/domestic/stock/278280/total"" target=""_blank"">Naver Mobile</a>"
055550,신한지주,,48.366666666666674,,78.4,16.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/055550/total"" target=""_blank"">Naver Mobile</a>"
001570,금양,,48.225,50.0,42.5,33.5,66.9,"<a href=""https://m.stock.naver.com/domestic/stock/001570/total"" target=""_blank"">Naver Mobile</a>"
003080,SB성보,,48.225,50.0,42.5,60.4,40.0,"<a href=""https://m.stock.naver.com/domestic/stock/003080/total"" target=""_blank"">Naver Mobile</a>"
445680,큐리옥스바이오시스템즈,,48.166666666666664,,42.5,54.5,47.5,"<a href=""https://m.stock.naver.com/domestic/stock/445680/total"" target=""_blank"">Naver Mobile</a>"
450080,에코프로머티,,48.1,50.0,42.5,54.3,45.6,"<a href=""https://m.stock.naver.com/domestic/stock/450080/total"" target=""_blank"">Naver Mobile</a>"
129920,대성하이텍,,48.075,50.0,42.5,54.6,45.2,"<a href=""https://m.stock.naver.com/domestic/stock/129920/total"" target=""_blank"">Naver Mobile</a>"
000490,대동,,48.05,50.0,43.6,58.3,40.3,"<a href=""https://m.stock.naver.com/domestic/stock/000490/total"" target=""_blank"">Naver Mobile</a>"
044180,KD,,48.0,50.0,40.7,51.3,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/044180/total"" target=""_blank"">Naver Mobile</a>"
440110,파두,,47.96666666666667,,42.5,61.2,40.2,"<a href=""https://m.stock.naver.com/domestic/stock/440110/total"" target=""_blank"">Naver Mobile</a>"
039840,디오,,47.725,50.0,49.0,54.4,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/039840/total"" target=""_blank"">Naver Mobile</a>"
086390,유니테스트,,47.724999999999994,50.0,40.0,60.6,40.3,"<a href=""https://m.stock.naver.com/domestic/stock/086390/total"" target=""_blank"">Naver Mobile</a>"
357430,마스턴프리미어리츠,,47.699999999999996,,40.0,53.1,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/357430/total"" target=""_blank"">Naver Mobile</a>"
093640,케이알엠,,47.625,51.2,42.5,54.7,42.1,"<a href=""https://m.stock.naver.com/domestic/stock/093640/total"" target=""_blank"">Naver Mobile</a>"
348340,뉴로메카,,47.575,75.0,42.5,27.5,45.3,"<a href=""https://m.stock.naver.com/domestic/stock/348340/total"" target=""_blank"">Naver Mobile</a>"
001290,상상인증권,,47.56666666666666,,42.5,38.6,61.6,"<a href=""https://m.stock.naver.com/domestic/stock/001290/total"" target=""_blank"">Naver Mobile</a>"
021880,메이슨캐피탈,,47.5,,44.2,48.3,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/021880/total"" target=""_blank"">Naver Mobile</a>"
001470,삼부토건,,47.324999999999996,50.0,42.5,39.7,57.1,"<a href=""https://m.stock.naver.com/domestic/stock/001470/total"" target=""_blank"">Naver Mobile</a>"
004870,티웨이홀딩스,,47.25,50.0,42.5,51.2,45.3,"<a href=""https://m.stock.naver.com/domestic/stock/004870/total"" target=""_blank"">Naver Mobile</a>"
334970,프레스티지바이오로직스,,47.2,50.0,42.5,46.3,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/334970/total"" target=""_blank"">Naver Mobile</a>"
454910,두산로보틱스,,47.06666666666666,,42.5,61.2,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/454910/total"" target=""_blank"">Naver Mobile</a>"
043100,알파녹스,,46.95,56.5,42.5,42.8,46.0,"<a href=""https://m.stock.naver.com/domestic/stock/043100/total"" target=""_blank"">Naver Mobile</a>"
011300,성안머티리얼스,,46.875,50.0,42.5,32.5,62.5,"<a href=""https://m.stock.naver.com/domestic/stock/011300/total"" target=""_blank"">Naver Mobile</a>"
196490,디에이테크놀로지,,46.7,62.4,48.1,27.5,48.8,"<a href=""https://m.stock.naver.com/domestic/stock/196490/total"" target=""_blank"">Naver Mobile</a>"
317770,엑스페릭스,,46.525,50.0,42.5,48.0,45.6,"<a href=""https://m.stock.naver.com/domestic/stock/317770/total"" target=""_blank"">Naver Mobile</a>"
246720,아스타,,46.475,50.0,40.0,58.4,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/246720/total"" target=""_blank"">Naver Mobile</a>"
187660,현대ADM,,46.425,50.0,40.0,38.0,57.7,"<a href=""https://m.stock.naver.com/domestic/stock/187660/total"" target=""_blank"">Naver Mobile</a>"
030210,다올투자증권,,46.300000000000004,,42.5,46.4,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/030210/total"" target=""_blank"">Naver Mobile</a>"
352770,셀레스트라,,46.25,50.0,40.0,43.6,51.4,"<a href=""https://m.stock.naver.com/domestic/stock/352770/total"" target=""_blank"">Naver Mobile</a>"
246710,티앤알바이오팹,,45.849999999999994,52.7,40.0,45.0,45.7,"<a href=""https://m.stock.naver.com/domestic/stock/246710/total"" target=""_blank"">Naver Mobile</a>"
019590,에스유앤피,,45.833333333333336,,40.0,47.5,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/019590/total"" target=""_blank"">Naver Mobile</a>"
042940,상지건설,,45.8,50.0,42.5,53.2,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/042940/total"" target=""_blank"">Naver Mobile</a>"
085620,미래에셋생명,,45.6,,46.5,40.3,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/085620/total"" target=""_blank"">Naver Mobile</a>"
228670,레이,,45.574999999999996,50.0,42.5,50.2,39.6,"<a href=""https://m.stock.naver.com/domestic/stock/228670/total"" target=""_blank"">Naver Mobile</a>"
038540,상상인,,45.4,50.0,42.5,39.1,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/038540/total"" target=""_blank"">Naver Mobile</a>"
351320,넥사다이내믹스,,44.875,50.0,42.5,44.9,42.1,"<a href=""https://m.stock.naver.com/domestic/stock/351320/total"" target=""_blank"">Naver Mobile</a>"
179530,애드바이오텍,,44.325,57.5,42.5,27.5,49.8,"<a href=""https://m.stock.naver.com/domestic/stock/179530/total"" target=""_blank"">Naver Mobile</a>"
106080,케이이엠텍,,43.95,50.0,42.5,38.1,45.2,"<a href=""https://m.stock.naver.com/domestic/stock/106080/total"" target=""_blank"">Naver Mobile</a>"
062970,한국첨단소재,,43.7,50.0,42.5,27.5,54.8,"<a href=""https://m.stock.naver.com/domestic/stock/062970/total"" target=""_blank"">Naver Mobile</a>"
019490,엑시큐어하이트론,,42.875,51.4,40.0,27.5,52.6,"<a href=""https://m.stock.naver.com/domestic/stock/019490/total"" target=""_blank"">Naver Mobile</a>"
217820,원익피앤이,,42.675,51.8,42.5,27.5,48.9,"<a href=""https://m.stock.naver.com/domestic/stock/217820/total"" target=""_blank"">Naver Mobile</a>"
024110,기업은행,,42.53333333333333,,60.9,16.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/024110/total"" target=""_blank"">Naver Mobile</a>"
203400,에이비온,,42.5,50.0,42.5,27.5,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/203400/total"" target=""_blank"">Naver Mobile</a>"
179900,유티아이,,42.2,50.0,42.5,38.1,38.2,"<a href=""https://m.stock.naver.com/domestic/stock/179900/total"" target=""_blank"">Naver Mobile</a>"
105560,KB금융,,38.333333333333336,,48.3,16.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/105560/total"" target=""_blank"">Naver Mobile</a>"
001465,BYC우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/001465/total"" target=""_blank"">Naver Mobile</a>"
00104K,CJ4우(전환),Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/00104K/total"" target=""_blank"">Naver Mobile</a>"
011155,CJ씨푸드1우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/011155/total"" target=""_blank"">Naver Mobile</a>"
001045,CJ우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/001045/total"" target=""_blank"">Naver Mobile</a>"
097955,CJ제일제당 우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/097955/total"" target=""_blank"">Naver Mobile</a>"
000215,DL우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/000215/total"" target=""_blank"">Naver Mobile</a>"
37550L,DL이앤씨2우(전환),Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/37550L/total"" target=""_blank"">Naver Mobile</a>"
37550K,DL이앤씨우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/37550K/total"" target=""_blank"">Naver Mobile</a>"
078935,GS우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/078935/total"" target=""_blank"">Naver Mobile</a>"
365550,ESR켄달스퀘어리츠,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/365550/total"" target=""_blank"">Naver Mobile</a>"
499790,GS피앤엘,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/499790/total"" target=""_blank"">Naver Mobile</a>"
001067,JW중외제약2우B,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/001067/total"" target=""_blank"">Naver Mobile</a>"
001065,JW중외제약우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/001065/total"" target=""_blank"">Naver Mobile</a>"
415640,KB발해인프라,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/415640/total"" target=""_blank"">Naver Mobile</a>"
051905,LG생활건강우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/051905/total"" target=""_blank"">Naver Mobile</a>"
003555,LG우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/003555/total"" target=""_blank"">Naver Mobile</a>"
066575,LG전자우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/066575/total"" target=""_blank"">Naver Mobile</a>"
051915,LG화학우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/051915/total"" target=""_blank"">Naver Mobile</a>"
108675,LX하우시스우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/108675/total"" target=""_blank"">Naver Mobile</a>"
38380K,LX홀딩스1우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/38380K/total"" target=""_blank"">Naver Mobile</a>"
005945,NH투자증권우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/005945/total"" target=""_blank"">Naver Mobile</a>"
004255,NPC우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/004255/total"" target=""_blank"">Naver Mobile</a>"
400760,NH올원리츠,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/400760/total"" target=""_blank"">Naver Mobile</a>"
010955,S-Oil우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/010955/total"" target=""_blank"">Naver Mobile</a>"
338100,NH프라임리츠,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/338100/total"" target=""_blank"">Naver Mobile</a>"
006125,SK디스커버리우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/006125/total"" target=""_blank"">Naver Mobile</a>"
03473K,SK우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/03473K/total"" target=""_blank"">Naver Mobile</a>"
096775,SK이노베이션우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/096775/total"" target=""_blank"">Naver Mobile</a>"
395400,SK리츠,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/395400/total"" target=""_blank"">Naver Mobile</a>"
001515,SK증권우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/001515/total"" target=""_blank"">Naver Mobile</a>"
28513K,SK케미칼우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/28513K/total"" target=""_blank"">Naver Mobile</a>"
012205,계양전기우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/012205/total"" target=""_blank"">Naver Mobile</a>"
014285,금강공업우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/014285/total"" target=""_blank"">Naver Mobile</a>"
002995,금호건설우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/002995/total"" target=""_blank"">Naver Mobile</a>"
011785,금호석유화학우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/011785/total"" target=""_blank"">Naver Mobile</a>"
004545,깨끗한나라우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/004545/total"" target=""_blank"">Naver Mobile</a>"
008355,남선알미우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/008355/total"" target=""_blank"">Naver Mobile</a>"
003925,남양유업우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/003925/total"" target=""_blank"">Naver Mobile</a>"
005725,넥센우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/005725/total"" target=""_blank"">Naver Mobile</a>"
002355,넥센타이어1우B,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/002355/total"" target=""_blank"">Naver Mobile</a>"
090355,노루페인트우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/090355/total"" target=""_blank"">Naver Mobile</a>"
000325,노루홀딩스우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/000325/total"" target=""_blank"">Naver Mobile</a>"
005257,녹십자홀딩스2우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/005257/total"" target=""_blank"">Naver Mobile</a>"
019685,대교우B,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/019685/total"" target=""_blank"">Naver Mobile</a>"
00806K,대덕1우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/00806K/total"" target=""_blank"">Naver Mobile</a>"
35320K,대덕전자1우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/35320K/total"" target=""_blank"">Naver Mobile</a>"
001685,대상우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/001685/total"" target=""_blank"">Naver Mobile</a>"
084695,대상홀딩스우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/084695/total"" target=""_blank"">Naver Mobile</a>"
003547,대신증권2우B,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/003547/total"" target=""_blank"">Naver Mobile</a>"
003545,대신증권우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/003545/total"" target=""_blank"">Naver Mobile</a>"
0030R0,대신밸류리츠,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/0030R0/total"" target=""_blank"">Naver Mobile</a>"
006345,대원전선우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/006345/total"" target=""_blank"">Naver Mobile</a>"
001795,대한제당우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/001795/total"" target=""_blank"">Naver Mobile</a>"
003495,대한항공우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/003495/total"" target=""_blank"">Naver Mobile</a>"
439260,대한조선,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/439260/total"" target=""_blank"">Naver Mobile</a>"
004835,덕성우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/004835/total"" target=""_blank"">Naver Mobile</a>"
475560,더본코리아,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/475560/total"" target=""_blank"">Naver Mobile</a>"
005965,동부건설우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/005965/total"" target=""_blank"">Naver Mobile</a>"
001527,동양2우B,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/001527/total"" target=""_blank"">Naver Mobile</a>"
001525,동양우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/001525/total"" target=""_blank"">Naver Mobile</a>"
014825,동원시스템즈우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/014825/total"" target=""_blank"">Naver Mobile</a>"
000157,두산2우B,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/000157/total"" target=""_blank"">Naver Mobile</a>"
000155,두산우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/000155/total"" target=""_blank"">Naver Mobile</a>"
33626K,두산퓨얼셀1우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/33626K/total"" target=""_blank"">Naver Mobile</a>"
33626L,두산퓨얼셀2우B,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/33626L/total"" target=""_blank"">Naver Mobile</a>"
00499K,롯데지주우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/00499K/total"" target=""_blank"">Naver Mobile</a>"
005305,롯데칠성우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/005305/total"" target=""_blank"">Naver Mobile</a>"
330590,롯데리츠,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/330590/total"" target=""_blank"">Naver Mobile</a>"
088980,맥쿼리인프라,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/088980/total"" target=""_blank"">Naver Mobile</a>"
094800,맵스리얼티1,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/094800/total"" target=""_blank"">Naver Mobile</a>"
00680K,미래에셋증권2우B,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/00680K/total"" target=""_blank"">Naver Mobile</a>"
006805,미래에셋증권우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/006805/total"" target=""_blank"">Naver Mobile</a>"
357250,미래에셋맵스리츠,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/357250/total"" target=""_blank"">Naver Mobile</a>"
001275,부국증권우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/001275/total"" target=""_blank"">Naver Mobile</a>"
006405,삼성SDI우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/006405/total"" target=""_blank"">Naver Mobile</a>"
02826K,삼성물산우B,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/02826K/total"" target=""_blank"">Naver Mobile</a>"
009155,삼성전기우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/009155/total"" target=""_blank"">Naver Mobile</a>"
448730,삼성FN리츠,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/448730/total"" target=""_blank"">Naver Mobile</a>"
005935,삼성전자우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/005935/total"" target=""_blank"">Naver Mobile</a>"
000815,삼성화재우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/000815/total"" target=""_blank"">Naver Mobile</a>"
145995,삼양사우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/145995/total"" target=""_blank"">Naver Mobile</a>"
004415,서울식품우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/004415/total"" target=""_blank"">Naver Mobile</a>"
031210,서울보증보험,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/031210/total"" target=""_blank"">Naver Mobile</a>"
014915,성문전자우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/014915/total"" target=""_blank"">Naver Mobile</a>"
004985,성신양회우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/004985/total"" target=""_blank"">Naver Mobile</a>"
004365,세방우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/004365/total"" target=""_blank"">Naver Mobile</a>"
33637K,솔루스첨단소재1우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/33637K/total"" target=""_blank"">Naver Mobile</a>"
33637L,솔루스첨단소재2우B,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/33637L/total"" target=""_blank"">Naver Mobile</a>"
019175,신풍제약우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/019175/total"" target=""_blank"">Naver Mobile</a>"
481850,신한글로벌액티브리츠,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/481850/total"" target=""_blank"">Naver Mobile</a>"
404990,신한서부티엔디리츠,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/404990/total"" target=""_blank"">Naver Mobile</a>"
480370,씨케이솔루션,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/480370/total"" target=""_blank"">Naver Mobile</a>"
090435,아모레퍼시픽우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/090435/total"" target=""_blank"">Naver Mobile</a>"
00279K,아모레퍼시픽홀딩스3우C,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/00279K/total"" target=""_blank"">Naver Mobile</a>"
002795,아모레퍼시픽홀딩스우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/002795/total"" target=""_blank"">Naver Mobile</a>"
484870,엠앤씨솔루션,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/484870/total"" target=""_blank"">Naver Mobile</a>"
003475,유안타증권우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/003475/total"" target=""_blank"">Naver Mobile</a>"
000225,유유제약1우,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/000225/total"" target=""_blank"">Naver Mobile</a>"
000227,유유제약2우B,Data not found for 2024-Q3,,,,,,"<a href=""https://m.stock.naver.com/domestic/stock/000227/total"" target=""_blank"">Naver Mobile</a>"
